 aqi, level, so2, no2, co, o3, pm10, pm2_5
66,2,30,35,0.8,48,81,46
63,2,26,32,0.7,56,75,41
67,2,13,25,0.9,41,62,48
83,2,16,31,0.9,30,83,61
35,1,10,22,0.7,40,33,24
48,1,10,20,0.7,66,42,33
36,1,10,15,0.7,72,27,20
35,1,16,17,0.7,54,35,24
49,1,20,17,0.6,60,49,30
51,2,21,18,0.6,64,51,29
53,2,18,22,0.7,61,51,37
65,2,35,37,0.8,71,80,42
77,2,58,50,1.1,72,104,49
113,3,70,62,1.5,77,158,85
112,3,56,61,1.4,96,141,84
99,2,28,43,1,75,111,74
34,1,12,17,0.6,68,34,23
63,2,39,42,1,61,75,39
70,2,37,41,0.9,89,89,44
95,2,32,49,1,73,114,71
77,2,17,29,0.9,58,79,56
87,2,27,40,1,72,92,64
82,2,21,34,1,61,92,60
78,2,23,31,0.9,72,81,57
43,1,15,23,0.9,52,43,29
46,1,12,25,0.9,35,46,28
30,1,11,24,1,48,30,21
44,1,14,19,0.8,87,44,28
56,2,15,22,0.7,80,61,36
59,2,14,23,0.9,47,55,42
35,1,12,27,0.8,32,32,24
45,1,15,23,0.9,46,43,31
45,1,10,19,0.8,44,43,31
37,1,14,24,0.8,33,37,24
49,1,18,24,0.9,42,49,31
49,1,13,17,0.9,60,46,34
62,2,16,22,1,58,62,44
64,2,15,25,1,39,65,46
78,2,14,23,0.9,50,68,57
25,1,11,14,0.6,49,14,10
26,1,13,15,0.7,52,22,15
37,1,16,13,0.6,73,33,24
75,2,25,17,0.6,75,70,55
57,2,16,15,0.7,44,52,40
54,2,16,13,0.7,84,49,38
49,1,12,13,0.6,62,45,34
32,1,10,9,0.5,61,31,22
40,1,13,11,0.5,79,31,20
38,1,17,15,0.5,75,32,18
52,2,23,22,0.6,86,54,32
60,2,21,29,0.8,70,70,43
72,2,20,28,0.9,81,77,52
64,2,13,23,0.8,103,69,46
58,2,13,29,0.7,101,66,39
59,2,10,20,0.6,99,67,42
47,1,8,14,0.6,86,47,31
